device,storage,scenario,implementation,scheduler_threads,experiment,elapsed_time(ms)
omen,maps,read-write,central,27,30,493.0
omen,maps,read-write,central,28,1,526.0
omen,maps,read-write,central,28,2,554.0
omen,maps,read-write,central,28,3,505.0
omen,maps,read-write,central,28,4,465.0
omen,maps,read-write,central,28,5,581.0
omen,maps,read-write,central,28,6,487.0
omen,maps,read-write,central,28,7,516.0
omen,maps,read-write,central,28,8,508.0
omen,maps,read-write,central,28,9,470.0
omen,maps,read-write,central,28,10,497.0
omen,maps,read-write,central,28,11,530.0
omen,maps,read-write,central,28,12,489.0
omen,maps,read-write,central,28,13,446.0
omen,maps,read-write,central,28,14,548.0
omen,maps,read-write,central,28,15,516.0
omen,maps,read-write,central,28,16,481.0
omen,maps,read-write,central,28,17,515.0
omen,maps,read-write,central,28,18,468.0
omen,maps,read-write,central,28,19,497.0
omen,maps,read-write,central,28,20,531.0
omen,maps,read-write,central,28,21,516.0
omen,maps,read-write,central,28,22,423.0
omen,maps,read-write,central,28,23,544.0
omen,maps,read-write,central,28,24,508.0
omen,maps,read-write,central,28,25,470.0
omen,maps,read-write,central,28,26,513.0
omen,maps,read-write,central,28,27,473.0
omen,maps,read-write,central,28,28,503.0
omen,maps,read-write,central,28,29,548.0
omen,maps,read-write,central,28,30,493.0
omen,maps,read-write,central,29,1,526.0
omen,maps,read-write,central,29,2,555.0
omen,maps,read-write,central,29,3,509.0
omen,maps,read-write,central,29,4,464.0
omen,maps,read-write,central,29,5,570.0
omen,maps,read-write,central,29,6,472.0
omen,maps,read-write,central,29,7,512.0
omen,maps,read-write,central,29,8,519.0
omen,maps,read-write,central,29,9,477.0
omen,maps,read-write,central,29,10,497.0
omen,maps,read-write,central,29,11,532.0
omen,maps,read-write,central,29,12,492.0
omen,maps,read-write,central,29,13,450.0
omen,maps,read-write,central,29,14,550.0
omen,maps,read-write,central,29,15,510.0
omen,maps,read-write,central,29,16,471.0
omen,maps,read-write,central,29,17,521.0
omen,maps,read-write,central,29,18,474.0
omen,maps,read-write,central,29,19,500.0
omen,maps,read-write,central,29,20,528.0
omen,maps,read-write,central,29,21,521.0
omen,maps,read-write,central,29,22,426.0
omen,maps,read-write,central,29,23,535.0
omen,maps,read-write,central,29,24,515.0
omen,maps,read-write,central,29,25,474.0
omen,maps,read-write,central,29,26,514.0
omen,maps,read-write,central,29,27,514.0
omen,maps,read-write,central,29,28,462.0
omen,maps,read-write,central,29,29,547.0
omen,maps,read-write,central,29,30,491.0
omen,maps,read-write,central,3,1,638.0
omen,maps,read-write,central,3,2,612.0
omen,maps,read-write,central,3,3,580.0
omen,maps,read-write,central,3,4,572.0
omen,maps,read-write,central,3,5,634.0
omen,maps,read-write,central,3,6,560.0
omen,maps,read-write,central,3,7,584.0
omen,maps,read-write,central,3,8,565.0
omen,maps,read-write,central,3,9,583.0
omen,maps,read-write,central,3,10,592.0
omen,maps,read-write,central,3,11,593.0
omen,maps,read-write,central,3,12,579.0
omen,maps,read-write,central,3,13,565.0
omen,maps,read-write,central,3,14,603.0
omen,maps,read-write,central,3,15,586.0
omen,maps,read-write,central,3,16,596.0
omen,maps,read-write,central,3,17,594.0
omen,maps,read-write,central,3,18,583.0
omen,maps,read-write,central,3,19,604.0
omen,maps,read-write,central,3,20,601.0
omen,maps,read-write,central,3,21,584.0
omen,maps,read-write,central,3,22,547.0
omen,maps,read-write,central,3,23,603.0
omen,maps,read-write,central,3,24,614.0
omen,maps,read-write,central,3,25,566.0
omen,maps,read-write,central,3,26,586.0
omen,maps,read-write,central,3,27,565.0
omen,maps,read-write,central,3,28,586.0
omen,maps,read-write,central,3,29,607.0
omen,maps,read-write,central,3,30,581.0
omen,maps,read-write,central,30,1,523.0
omen,maps,read-write,central,30,2,553.0
omen,maps,read-write,central,30,3,509.0
omen,maps,read-write,central,30,4,458.0
omen,maps,read-write,central,30,5,552.0
omen,maps,read-write,central,30,6,467.0
omen,maps,read-write,central,30,7,510.0
omen,maps,read-write,central,30,8,515.0
omen,maps,read-write,central,30,9,471.0
omen,maps,read-write,central,30,10,501.0
omen,maps,read-write,central,30,11,532.0
omen,maps,read-write,central,30,12,492.0
omen,maps,read-write,central,30,13,437.0
omen,maps,read-write,central,30,14,551.0
omen,maps,read-write,central,30,15,516.0
omen,maps,read-write,central,30,16,471.0
omen,maps,read-write,central,30,17,511.0
omen,maps,read-write,central,30,18,468.0
omen,maps,read-write,central,30,19,497.0
omen,maps,read-write,central,30,20,521.0
omen,maps,read-write,central,30,21,514.0
omen,maps,read-write,central,30,22,426.0
omen,maps,read-write,central,30,23,539.0
omen,maps,read-write,central,30,24,509.0
omen,maps,read-write,central,30,25,465.0
omen,maps,read-write,central,30,26,509.0
omen,maps,read-write,central,30,27,467.0
omen,maps,read-write,central,30,28,500.0
omen,maps,read-write,central,30,29,542.0
omen,maps,read-write,central,30,30,503.0
omen,maps,read-write,central,31,1,523.0
omen,maps,read-write,central,31,2,553.0
omen,maps,read-write,central,31,3,514.0
omen,maps,read-write,central,31,4,463.0
omen,maps,read-write,central,31,5,561.0
omen,maps,read-write,central,31,6,470.0
omen,maps,read-write,central,31,7,534.0
omen,maps,read-write,central,31,8,517.0
omen,maps,read-write,central,31,9,470.0
omen,maps,read-write,central,31,10,496.0
omen,maps,read-write,central,31,11,537.0
omen,maps,read-write,central,31,12,493.0
omen,maps,read-write,central,31,13,446.0
omen,maps,read-write,central,31,14,550.0
omen,maps,read-write,central,31,15,512.0
omen,maps,read-write,central,31,16,473.0
omen,maps,read-write,central,31,17,517.0
omen,maps,read-write,central,31,18,476.0
omen,maps,read-write,central,31,19,497.0
omen,maps,read-write,central,31,20,532.0
omen,maps,read-write,central,31,21,511.0
omen,maps,read-write,central,31,22,425.0
omen,maps,read-write,central,31,23,549.0
omen,maps,read-write,central,31,24,520.0
omen,maps,read-write,central,31,25,471.0
omen,maps,read-write,central,31,26,517.0
omen,maps,read-write,central,31,27,470.0
omen,maps,read-write,central,31,28,507.0
omen,maps,read-write,central,31,29,547.0
omen,maps,read-write,central,31,30,493.0
omen,maps,read-write,central,32,1,523.0
omen,maps,read-write,central,32,2,548.0
omen,maps,read-write,central,32,3,512.0
omen,maps,read-write,central,32,4,441.0
omen,maps,read-write,central,32,5,566.0
omen,maps,read-write,central,32,6,472.0
omen,maps,read-write,central,32,7,509.0
omen,maps,read-write,central,32,8,509.0
omen,maps,read-write,central,32,9,470.0
omen,maps,read-write,central,32,10,490.0
omen,maps,read-write,central,32,11,532.0
omen,maps,read-write,central,32,12,492.0
omen,maps,read-write,central,32,13,442.0
omen,maps,read-write,central,32,14,546.0
omen,maps,read-write,central,32,15,513.0
omen,maps,read-write,central,32,16,467.0
omen,maps,read-write,central,32,17,514.0
omen,maps,read-write,central,32,18,462.0
omen,maps,read-write,central,32,19,495.0
omen,maps,read-write,central,32,20,530.0
omen,maps,read-write,central,32,21,524.0
omen,maps,read-write,central,32,22,421.0
omen,maps,read-write,central,32,23,541.0
omen,maps,read-write,central,32,24,507.0
omen,maps,read-write,central,32,25,472.0
omen,maps,read-write,central,32,26,516.0
omen,maps,read-write,central,32,27,511.0
omen,maps,read-write,central,32,28,460.0
omen,maps,read-write,central,32,29,543.0
omen,maps,read-write,central,32,30,490.0
omen,maps,read-write,central,33,1,541.0
omen,maps,read-write,central,33,2,548.0
omen,maps,read-write,central,33,3,496.0
omen,maps,read-write,central,33,4,442.0
omen,maps,read-write,central,33,5,555.0
omen,maps,read-write,central,33,6,477.0
omen,maps,read-write,central,33,7,512.0
omen,maps,read-write,central,33,8,516.0
omen,maps,read-write,central,33,9,471.0
omen,maps,read-write,central,33,10,499.0
omen,maps,read-write,central,33,11,530.0
omen,maps,read-write,central,33,12,498.0
omen,maps,read-write,central,33,13,443.0
omen,maps,read-write,central,33,14,553.0
omen,maps,read-write,central,33,15,519.0
omen,maps,read-write,central,33,16,477.0
omen,maps,read-write,central,33,17,517.0
omen,maps,read-write,central,33,18,475.0
omen,maps,read-write,central,33,19,500.0
omen,maps,read-write,central,33,20,533.0
omen,maps,read-write,central,33,21,524.0
omen,maps,read-write,central,33,22,425.0
omen,maps,read-write,central,33,23,540.0
omen,maps,read-write,central,33,24,507.0
omen,maps,read-write,central,33,25,473.0
omen,maps,read-write,central,33,26,508.0
omen,maps,read-write,central,33,27,512.0
omen,maps,read-write,central,33,28,458.0
omen,maps,read-write,central,33,29,546.0
omen,maps,read-write,central,33,30,495.0
omen,maps,read-write,central,34,1,530.0
omen,maps,read-write,central,34,2,553.0
omen,maps,read-write,central,34,3,516.0
omen,maps,read-write,central,34,4,461.0
omen,maps,read-write,central,34,5,581.0
omen,maps,read-write,central,34,6,484.0
omen,maps,read-write,central,34,7,513.0
omen,maps,read-write,central,34,8,514.0
omen,maps,read-write,central,34,9,478.0
omen,maps,read-write,central,34,10,501.0
omen,maps,read-write,central,34,11,532.0
omen,maps,read-write,central,34,12,489.0
omen,maps,read-write,central,34,13,443.0
omen,maps,read-write,central,34,14,542.0
omen,maps,read-write,central,34,15,518.0
omen,maps,read-write,central,34,16,473.0
omen,maps,read-write,central,34,17,527.0
omen,maps,read-write,central,34,18,476.0
omen,maps,read-write,central,34,19,502.0
omen,maps,read-write,central,34,20,524.0
omen,maps,read-write,central,34,21,520.0
omen,maps,read-write,central,34,22,426.0
omen,maps,read-write,central,34,23,543.0
omen,maps,read-write,central,34,24,510.0
omen,maps,read-write,central,34,25,469.0
omen,maps,read-write,central,34,26,509.0
omen,maps,read-write,central,34,27,516.0
omen,maps,read-write,central,34,28,458.0
omen,maps,read-write,central,34,29,548.0
omen,maps,read-write,central,34,30,492.0
omen,maps,read-write,central,35,1,527.0
omen,maps,read-write,central,35,2,550.0
omen,maps,read-write,central,35,3,511.0
omen,maps,read-write,central,35,4,452.0
omen,maps,read-write,central,35,5,586.0
omen,maps,read-write,central,35,6,473.0
omen,maps,read-write,central,35,7,508.0
omen,maps,read-write,central,35,8,516.0
omen,maps,read-write,central,35,9,472.0
omen,maps,read-write,central,35,10,499.0
omen,maps,read-write,central,35,11,533.0
omen,maps,read-write,central,35,12,497.0
omen,maps,read-write,central,35,13,441.0
omen,maps,read-write,central,35,14,564.0
omen,maps,read-write,central,35,15,514.0
omen,maps,read-write,central,35,16,468.0
omen,maps,read-write,central,35,17,512.0
omen,maps,read-write,central,35,18,475.0
omen,maps,read-write,central,35,19,500.0
omen,maps,read-write,central,35,20,527.0
omen,maps,read-write,central,35,21,511.0
omen,maps,read-write,central,35,22,424.0
omen,maps,read-write,central,35,23,536.0
omen,maps,read-write,central,35,24,513.0
omen,maps,read-write,central,35,25,468.0
omen,maps,read-write,central,35,26,512.0
omen,maps,read-write,central,35,27,516.0
omen,maps,read-write,central,35,28,459.0
omen,maps,read-write,central,35,29,544.0
omen,maps,read-write,central,35,30,491.0
omen,maps,read-write,central,36,1,544.0
omen,maps,read-write,central,36,2,549.0
omen,maps,read-write,central,36,3,512.0
omen,maps,read-write,central,36,4,456.0
omen,maps,read-write,central,36,5,572.0
omen,maps,read-write,central,36,6,490.0
omen,maps,read-write,central,36,7,517.0
omen,maps,read-write,central,36,8,513.0
omen,maps,read-write,central,36,9,477.0
omen,maps,read-write,central,36,10,491.0
omen,maps,read-write,central,36,11,532.0
omen,maps,read-write,central,36,12,493.0
omen,maps,read-write,central,36,13,442.0
omen,maps,read-write,central,36,14,542.0
omen,maps,read-write,central,36,15,512.0
omen,maps,read-write,central,36,16,477.0
omen,maps,read-write,central,36,17,513.0
omen,maps,read-write,central,36,18,473.0
omen,maps,read-write,central,36,19,492.0
omen,maps,read-write,central,36,20,523.0
omen,maps,read-write,central,36,21,529.0
omen,maps,read-write,central,36,22,425.0
omen,maps,read-write,central,36,23,540.0
omen,maps,read-write,central,36,24,516.0
omen,maps,read-write,central,36,25,472.0
omen,maps,read-write,central,36,26,511.0
omen,maps,read-write,central,36,27,514.0
omen,maps,read-write,central,36,28,462.0
omen,maps,read-write,central,36,29,540.0
omen,maps,read-write,central,36,30,490.0
omen,maps,read-write,central,37,1,523.0
omen,maps,read-write,central,37,2,553.0
omen,maps,read-write,central,37,3,514.0
omen,maps,read-write,central,37,4,463.0
omen,maps,read-write,central,37,5,579.0
omen,maps,read-write,central,37,6,475.0
omen,maps,read-write,central,37,7,513.0
omen,maps,read-write,central,37,8,514.0
omen,maps,read-write,central,37,9,479.0
omen,maps,read-write,central,37,10,496.0
omen,maps,read-write,central,37,11,533.0
omen,maps,read-write,central,37,12,493.0
omen,maps,read-write,central,37,13,442.0
omen,maps,read-write,central,37,14,550.0
omen,maps,read-write,central,37,15,513.0
omen,maps,read-write,central,37,16,471.0
omen,maps,read-write,central,37,17,510.0
omen,maps,read-write,central,37,18,481.0
omen,maps,read-write,central,37,19,502.0
omen,maps,read-write,central,37,20,525.0
omen,maps,read-write,central,37,21,524.0
omen,maps,read-write,central,37,22,425.0
omen,maps,read-write,central,37,23,544.0
omen,maps,read-write,central,37,24,510.0
omen,maps,read-write,central,37,25,474.0
omen,maps,read-write,central,37,26,511.0
omen,maps,read-write,central,37,27,513.0
omen,maps,read-write,central,37,28,462.0
omen,maps,read-write,central,37,29,546.0
omen,maps,read-write,central,37,30,491.0
omen,maps,read-write,central,38,1,525.0
omen,maps,read-write,central,38,2,558.0
omen,maps,read-write,central,38,3,507.0
omen,maps,read-write,central,38,4,459.0
omen,maps,read-write,central,38,5,559.0
omen,maps,read-write,central,38,6,465.0
omen,maps,read-write,central,38,7,515.0
omen,maps,read-write,central,38,8,512.0
omen,maps,read-write,central,38,9,474.0
omen,maps,read-write,central,38,10,493.0
omen,maps,read-write,central,38,11,530.0
omen,maps,read-write,central,38,12,496.0
omen,maps,read-write,central,38,13,442.0
omen,maps,read-write,central,38,14,547.0
omen,maps,read-write,central,38,15,526.0
omen,maps,read-write,central,38,16,475.0
omen,maps,read-write,central,38,17,513.0
omen,maps,read-write,central,38,18,474.0
omen,maps,read-write,central,38,19,496.0
omen,maps,read-write,central,38,20,528.0
omen,maps,read-write,central,38,21,515.0
omen,maps,read-write,central,38,22,425.0
omen,maps,read-write,central,38,23,543.0
omen,maps,read-write,central,38,24,513.0
omen,maps,read-write,central,38,25,467.0
omen,maps,read-write,central,38,26,517.0
omen,maps,read-write,central,38,27,514.0
omen,maps,read-write,central,38,28,464.0
omen,maps,read-write,central,38,29,546.0
omen,maps,read-write,central,38,30,488.0
omen,maps,read-write,central,39,1,531.0
omen,maps,read-write,central,39,2,556.0
omen,maps,read-write,central,39,3,515.0
omen,maps,read-write,central,39,4,445.0
omen,maps,read-write,central,39,5,567.0
omen,maps,read-write,central,39,6,475.0
omen,maps,read-write,central,39,7,512.0
omen,maps,read-write,central,39,8,518.0
omen,maps,read-write,central,39,9,474.0
omen,maps,read-write,central,39,10,491.0
omen,maps,read-write,central,39,11,554.0
omen,maps,read-write,central,39,12,535.0
omen,maps,read-write,central,39,13,462.0
omen,maps,read-write,central,39,14,552.0
omen,maps,read-write,central,39,15,519.0
omen,maps,read-write,central,39,16,471.0
omen,maps,read-write,central,39,17,514.0
omen,maps,read-write,central,39,18,471.0
omen,maps,read-write,central,39,19,502.0
omen,maps,read-write,central,39,20,526.0
omen,maps,read-write,central,39,21,520.0
omen,maps,read-write,central,39,22,423.0
omen,maps,read-write,central,39,23,536.0
omen,maps,read-write,central,39,24,514.0
omen,maps,read-write,central,39,25,477.0
omen,maps,read-write,central,39,26,521.0
omen,maps,read-write,central,39,27,507.0
omen,maps,read-write,central,39,28,465.0
omen,maps,read-write,central,39,29,547.0
omen,maps,read-write,central,39,30,494.0
omen,maps,read-write,central,4,1,535.0
omen,maps,read-write,central,4,2,534.0
omen,maps,read-write,central,4,3,498.0
omen,maps,read-write,central,4,4,472.0
omen,maps,read-write,central,4,5,556.0
omen,maps,read-write,central,4,6,463.0
omen,maps,read-write,central,4,7,502.0
omen,maps,read-write,central,4,8,470.0
omen,maps,read-write,central,4,9,500.0
omen,maps,read-write,central,4,10,496.0
omen,maps,read-write,central,4,11,521.0
omen,maps,read-write,central,4,12,483.0
omen,maps,read-write,central,4,13,469.0
omen,maps,read-write,central,4,14,538.0
omen,maps,read-write,central,4,15,506.0
omen,maps,read-write,central,4,16,466.0
omen,maps,read-write,central,4,17,498.0
omen,maps,read-write,central,4,18,470.0
omen,maps,read-write,central,4,19,495.0
omen,maps,read-write,central,4,20,512.0
omen,maps,read-write,central,4,21,502.0
omen,maps,read-write,central,4,22,455.0
omen,maps,read-write,central,4,23,524.0
omen,maps,read-write,central,4,24,511.0
omen,maps,read-write,central,4,25,475.0
omen,maps,read-write,central,4,26,503.0
omen,maps,read-write,central,4,27,469.0
omen,maps,read-write,central,4,28,504.0
omen,maps,read-write,central,4,29,529.0
omen,maps,read-write,central,4,30,484.0
omen,maps,read-write,central,40,1,525.0
omen,maps,read-write,central,40,2,548.0
omen,maps,read-write,central,40,3,493.0
