device,storage,scenario,implementation,scheduler_threads,experiment,elapsed_time(ms),operations per client,buckets,clients,keys per bucket,keys total
omen,dict,read-write,central,23,16,619.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,17,624.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,18,611.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,19,519.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,20,666.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,21,565.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,22,571.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,23,618.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,24,593.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,25,617.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,26,606.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,27,626.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,28,570.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,29,611.0,2000,1000,100,100,100000
omen,dict,read-write,central,23,30,568.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,1,646.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,2,611.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,3,592.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,4,621.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,5,575.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,6,577.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,7,606.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,8,575.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,9,655.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,10,579.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,11,573.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,12,615.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,13,629.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,14,565.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,15,573.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,16,606.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,17,630.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,18,589.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,19,600.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,20,590.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,21,609.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,22,569.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,23,614.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,24,561.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,25,627.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,26,608.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,27,582.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,28,609.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,29,568.0,2000,1000,100,100,100000
omen,dict,read-write,central,24,30,617.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,1,651.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,2,627.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,3,612.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,4,654.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,5,579.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,6,576.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,7,632.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,8,603.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,9,666.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,10,584.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,11,564.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,12,615.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,13,613.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,14,571.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,15,569.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,16,627.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,17,639.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,18,586.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,19,544.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,20,675.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,21,576.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,22,576.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,23,617.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,24,598.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,25,625.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,26,585.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,27,629.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,28,565.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,29,624.0,2000,1000,100,100,100000
omen,dict,read-write,central,25,30,571.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,1,645.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,2,633.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,3,628.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,4,667.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,5,596.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,6,598.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,7,619.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,8,604.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,9,662.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,10,597.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,11,588.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,12,628.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,13,623.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,14,585.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,15,589.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,16,637.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,17,633.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,18,582.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,19,598.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,20,579.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,21,617.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,22,594.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,23,647.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,24,574.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,25,639.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,26,619.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,27,631.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,28,681.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,29,770.0,2000,1000,100,100,100000
omen,dict,read-write,central,26,30,585.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,1,655.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,2,635.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,3,615.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,4,663.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,5,595.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,6,582.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,7,615.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,8,582.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,9,655.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,10,587.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,11,569.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,12,614.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,13,612.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,14,579.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,15,573.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,16,622.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,17,647.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,18,589.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,19,596.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,20,585.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,21,609.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,22,575.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,23,615.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,24,563.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,25,630.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,26,612.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,27,606.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,28,572.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,29,616.0,2000,1000,100,100,100000
omen,dict,read-write,central,27,30,573.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,1,651.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,2,626.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,3,634.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,4,640.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,5,578.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,6,573.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,7,615.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,8,574.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,9,652.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,10,580.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,11,571.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,12,613.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,13,567.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,14,608.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,15,577.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,16,610.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,17,625.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,18,588.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,19,598.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,20,589.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,21,611.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,22,570.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,23,613.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,24,561.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,25,630.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,26,611.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,27,581.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,28,611.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,29,578.0,2000,1000,100,100,100000
omen,dict,read-write,central,28,30,620.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,1,690.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,2,644.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,3,624.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,4,671.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,5,616.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,6,587.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,7,622.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,8,577.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,9,650.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,10,584.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,11,571.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,12,616.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,13,616.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,14,560.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,15,574.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,16,612.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,17,637.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,18,594.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,19,545.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,20,686.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,21,605.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,22,593.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,23,624.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,24,619.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,25,668.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,26,608.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,27,646.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,28,579.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,29,637.0,2000,1000,100,100,100000
omen,dict,read-write,central,29,30,582.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,1,700.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,2,650.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,3,637.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,4,673.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,5,623.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,6,607.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,7,651.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,8,616.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,9,681.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,10,619.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,11,626.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,12,647.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,13,612.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,14,638.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,15,620.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,16,645.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,17,665.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,18,627.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,19,641.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,20,623.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,21,637.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,22,611.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,23,645.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,24,630.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,25,663.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,26,641.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,27,642.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,28,614.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,29,632.0,2000,1000,100,100,100000
omen,dict,read-write,central,3,30,614.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,1,648.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,2,624.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,3,594.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,4,626.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,5,573.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,6,571.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,7,628.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,8,574.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,9,641.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,10,582.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,11,565.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,12,624.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,13,602.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,14,569.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,15,571.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,16,608.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,17,627.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,18,578.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,19,597.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,20,574.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,21,607.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,22,570.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,23,607.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,24,574.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,25,621.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,26,601.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,27,575.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,28,605.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,29,571.0,2000,1000,100,100,100000
omen,dict,read-write,central,30,30,632.0,2000,1000,100,100,100000
omen,dict,read-write,central,31,1,643.0,2000,1000,100,100,100000
omen,dict,read-write,central,31,2,626.0,2000,1000,100,100,100000
omen,dict,read-write,central,31,3,611.0,2000,1000,100,100,100000
omen,dict,read-write,central,31,4,653.0,2000,1000,100,100,100000
omen,dict,read-write,central,31,5,592.0,2000,1000,100,100,100000
omen,dict,read-write,central,31,6,571.0,2000,1000,100,100,100000
omen,dict,read-write,central,31,7,619.0,2000,1000,100,100,100000
omen,dict,read-write,central,31,8,569.0,2000,1000,100,100,100000
omen,dict,read-write,central,31,9,657.0,2000,1000,100,100,100000
